Train Set,Test Set,Fold,Target,RMSE
lvid,lvid,0,mbt,0.04264324882831475
lvid,lvid,1,mbt,0.13079249148570285
lvid,lvid,2,mbt,0.04254416985263188
lvid,lvid,3,mbt,0.04155000399700725
lvid,lvid,4,mbt,0.04405356785010865
lvid,svid,0,mbt,0.07319757874276214
lvid,svid,1,mbt,0.0691569499760064
lvid,svid,2,mbt,0.10866753961585346
lvid,svid,3,mbt,0.1542575347343985
lvid,svid,4,mbt,0.15190736794311266
lvid,both,0,mbt,0.0851506144800269
lvid,both,1,mbt,0.10922403655493516
lvid,both,2,mbt,0.08436118647660093
lvid,both,3,mbt,0.17036797830166503
lvid,both,4,mbt,0.09979837933397578
svid,lvid,0,mbt,0.057857567941184504
svid,lvid,1,mbt,0.10855926741621735
svid,lvid,2,mbt,0.05178425953778699
svid,lvid,3,mbt,0.06910254955284902
svid,lvid,4,mbt,0.07882856892688653
svid,svid,0,mbt,0.10347672182081337
svid,svid,1,mbt,0.07525479019859412
svid,svid,2,mbt,0.04273377250218893
svid,svid,3,mbt,0.04925748802329483
svid,svid,4,mbt,0.045715309541266444
svid,both,0,mbt,0.1294533215106666
svid,both,1,mbt,0.0658916669833623
svid,both,2,mbt,0.09752329692998195
svid,both,3,mbt,0.08251113049944493
svid,both,4,mbt,0.056070413278489474
both,lvid,0,mbt,0.05134574421733127
both,lvid,1,mbt,0.08116907991749678
both,lvid,2,mbt,0.07980202807430875
both,lvid,3,mbt,0.1147245395020554
both,lvid,4,mbt,0.0915243526901642
both,svid,0,mbt,0.09496961869466451
both,svid,1,mbt,0.04348820106535127
both,svid,2,mbt,0.0729009493808859
both,svid,3,mbt,0.08288804546419186
both,svid,4,mbt,0.055324379737239554
both,both,0,mbt,0.06957685404752394
both,both,1,mbt,0.0987648512800807
both,both,2,mbt,0.09402215371320365
both,both,3,mbt,0.06450709661254263
both,both,4,mbt,0.06654256689655551
lvid,lvid,0,%toc,2.8282941848434584
lvid,lvid,1,%toc,2.465563751381727
lvid,lvid,2,%toc,2.8457886448055487
lvid,lvid,3,%toc,2.4811380237833176
lvid,lvid,4,%toc,2.1366436968430937
lvid,svid,0,%toc,2.2665658112571023
lvid,svid,1,%toc,3.4690968911133098
lvid,svid,2,%toc,4.449348733938667
lvid,svid,3,%toc,4.775872044966936
lvid,svid,4,%toc,1.8106571019968989
lvid,both,0,%toc,2.1300050649137905
lvid,both,1,%toc,2.5824569558861508
lvid,both,2,%toc,2.995927752856715
lvid,both,3,%toc,2.533353333163417
lvid,both,4,%toc,2.5281242170945917
svid,lvid,0,%toc,4.081443964372851
svid,lvid,1,%toc,4.2784239124626
svid,lvid,2,%toc,3.6846442846393828
svid,lvid,3,%toc,4.298869152505453
svid,lvid,4,%toc,3.641178428039525
svid,svid,0,%toc,0.959384626760186
svid,svid,1,%toc,0.9179775455893244
svid,svid,2,%toc,1.4412598045101668
svid,svid,3,%toc,0.9631727121624046
svid,svid,4,%toc,0.7863866317158728
svid,both,0,%toc,3.059762147901059
svid,both,1,%toc,2.6084926294068125
svid,both,2,%toc,2.4176919601857865
svid,both,3,%toc,2.717932546347166
svid,both,4,%toc,3.509692109666842
both,lvid,0,%toc,2.332908416224854
both,lvid,1,%toc,4.803220384970268
both,lvid,2,%toc,2.8086409641903765
both,lvid,3,%toc,1.5169265090008333
both,lvid,4,%toc,4.740103414271037
both,svid,0,%toc,1.1045343101987959
both,svid,1,%toc,1.0206336835864667
both,svid,2,%toc,1.181156405077788
both,svid,3,%toc,0.8693366035878185
both,svid,4,%toc,1.098097743179316
both,both,0,%toc,2.2336802069357935
both,both,1,%toc,2.5331350680989106
both,both,2,%toc,1.2563759642756462
both,both,3,%toc,3.13864135642388
both,both,4,%toc,1.9601456296422037
